Project,Region,Year,SurveyDate,Location,MPA_Group,Type,Designation,Site,Dive,Line,LineID,TransectID,Hab_Transect_ID,Habitat_Type,TC,Sec,Taxserial,CommonName,SpeciesName,Count,Depth (m),Lat,lon,Unusable_Data,Cumulative Dist (m),Cumulative Area (m2)
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:13:25,463940005,719219,Short red gorgonian,Swiftia spauldingi,1,67,41.86452483,41.86452483,,86.06,86.07
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:13:28,463940008,948935,Slipper sea cucumber,Psolus chitonoides,1,67,41.86452111,41.86452111,,86.69,86.78
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:13:30,463940010,719219,Short red gorgonian,Swiftia spauldingi,1,67,41.86451845,41.86451845,,87.15,87.37
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:13:30,463940010,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,2,67,41.86451845,41.86451845,,87.15,87.37
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:13:34,463940014,948935,Slipper sea cucumber,Psolus chitonoides,1,67.3,41.86451328,41.86451328,,88.08,88.65
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:13:37,463940017,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,67.5,41.86450971,41.86450971,,88.75,89.5
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:13:40,463940020,948935,Slipper sea cucumber,Psolus chitonoides,1,67.4,41.86450591,41.86450591,,89.5,90.54
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:13:42,463940022,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,2,67.5,41.86450325,41.86450325,,90.06,91.28
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:13:43,463940023,948935,Slipper sea cucumber,Psolus chitonoides,2,67.6,41.86450183,41.86450183,,90.37,91.61
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:13:49,463940029,948935,Slipper sea cucumber,Psolus chitonoides,1,67.8,41.86449071,41.86449071,,92.66,94.33
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard_Mixed,Hard_Mixed,16:13:50,463940030,948935,Slipper sea cucumber,Psolus chitonoides,2,67.8,41.86448877,41.86448877,,93.04,94.76
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard_Mixed,Hard_Mixed,16:13:52,463940032,948935,Slipper sea cucumber,Psolus chitonoides,1,67.8,41.86448495,41.86448495,,93.74,95.53
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Soft,Soft,16:13:56,463940036,157252,Short spined sea star,Pisaster brevispinus,1,67.8,41.86447791,41.86447791,,94.84,96.9
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Soft,Soft,16:14:45,463940085,156866,Sand star,Luidia foliolata,1,68,41.86437262,41.86437262,,109.84,118.74
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:14:51,463940091,948935,Slipper sea cucumber,Psolus chitonoides,1,68,41.86435588,41.86435588,,112.06,121.14
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:14:58,463940098,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,67,41.86434277,41.86434277,,113.68,122.38
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:15:03,463940103,948935,Slipper sea cucumber,Psolus chitonoides,1,66.3,41.86433519,41.86433519,,114.58,123.15
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:15:03,463940103,157360,Basket star,Gorgonocephalus eucnemis,1,66.3,41.86433519,41.86433519,,114.58,123.15
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:15:11,463940111,719219,Short red gorgonian,Swiftia spauldingi,1,65.1,41.86432192,41.86432192,,116.23,124.5
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:15:13,463940113,719219,Short red gorgonian,Swiftia spauldingi,2,64.9,41.86431876,41.86431876,,116.64,124.79
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:15:23,463940123,157360,Basket star,Gorgonocephalus eucnemis,1,63.9,41.8643062,41.8643062,,118.35,126.05
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:15:23,463940123,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,2,63.9,41.8643062,41.8643062,,118.35,126.05
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:15:26,463940126,948935,Slipper sea cucumber,Psolus chitonoides,1,63.5,41.86430275,41.86430275,,118.83,126.47
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:15:29,463940129,611773,White-plumed anemone,Metridium farcimen,3,63.5,41.8642993,41.8642993,,119.31,126.95
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:15:37,463940137,948935,Slipper sea cucumber,Psolus chitonoides,1,63.6,41.8642901,41.8642901,,120.59,127.92
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:15:39,463940139,611773,White-plumed anemone,Metridium farcimen,1,63.3,41.8642878,41.8642878,,120.91,128.14
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:15:41,463940141,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,63.2,41.8642855,41.8642855,,121.23,128.39
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:15:42,463940142,157272,Fish eating star,Stylasterias forreri,1,63.1,41.86428435,41.86428435,,121.39,128.53
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:15:45,463940145,157011,Red sea star,Mediaster aequalis,1,62.9,41.8642809,41.8642809,,121.87,128.91
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:15:46,463940146,948935,Slipper sea cucumber,Psolus chitonoides,1,62.9,41.86427975,41.86427975,,122.03,129.03
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:15:50,463940150,611773,White-plumed anemone,Metridium farcimen,2,62.9,41.86427516,41.86427516,,122.67,129.52
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:15:52,463940152,948935,Slipper sea cucumber,Psolus chitonoides,1,62.6,41.8642727,41.8642727,,123,129.79
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:15:53,463940153,948935,Slipper sea cucumber,Psolus chitonoides,1,62.5,41.86427129,41.86427129,,123.18,129.92
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:15:54,463940154,157360,Basket star,Gorgonocephalus eucnemis,1,62.5,41.86426982,41.86426982,,123.37,130.05
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:15:57,463940157,611773,White-plumed anemone,Metridium farcimen,1,62.5,41.864265,41.864265,,123.96,130.53
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:15:57,463940157,719219,Short red gorgonian,Swiftia spauldingi,1,62.5,41.864265,41.864265,,123.96,130.53
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:15:58,463940158,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,3,62.4,41.86426325,41.86426325,,124.17,130.7
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:15:58,463940158,157011,Red sea star,Mediaster aequalis,1,62.4,41.86426325,41.86426325,,124.17,130.7
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:15:59,463940159,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,62.4,41.86426144,41.86426144,,124.39,130.89
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:16:01,463940161,948935,Slipper sea cucumber,Psolus chitonoides,1,62.3,41.86425762,41.86425762,,124.84,131.34
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:16:04,463940164,948935,Slipper sea cucumber,Psolus chitonoides,2,62.2,41.86425184,41.86425184,,125.5,132.04
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:16:04,463940164,611773,White-plumed anemone,Metridium farcimen,1,62.2,41.86425184,41.86425184,,125.5,132.04
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:16:04,463940164,719219,Short red gorgonian,Swiftia spauldingi,1,62.2,41.86425184,41.86425184,,125.5,132.04
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:16:05,463940165,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,2,62.2,41.86424998,41.86424998,,125.71,132.23
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:16:05,463940165,948935,Slipper sea cucumber,Psolus chitonoides,2,62.2,41.86424998,41.86424998,,125.71,132.23
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:16:06,463940166,948935,Slipper sea cucumber,Psolus chitonoides,1,62.1,41.86424817,41.86424817,,125.92,132.44
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:16:07,463940167,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,62,41.8642464,41.8642464,,126.14,132.67
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:16:10,463940170,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,61.9,41.86424148,41.86424148,,126.81,133.32
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:16:13,463940173,948935,Slipper sea cucumber,Psolus chitonoides,1,62,41.86423723,41.86423723,,127.54,134.23
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:16:15,463940175,157152,UI Henricia,Unidentified Henricia sp.,1,61.9,41.86423472,41.86423472,,128.09,134.81
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:16:15,463940175,611773,White-plumed anemone,Metridium farcimen,1,61.9,41.86423472,41.86423472,,128.09,134.81
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:16:15,463940175,157011,Red sea star,Mediaster aequalis,1,61.9,41.86423472,41.86423472,,128.09,134.81
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:16:16,463940176,948935,Slipper sea cucumber,Psolus chitonoides,1,62,41.86423356,41.86423356,,128.38,135.13
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:16:20,463940180,611773,White-plumed anemone,Metridium farcimen,1,61.9,41.86422922,41.86422922,,129.54,136.28
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:16:23,463940183,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,61.9,41.86422539,41.86422539,,130.35,137.01
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:16:24,463940184,157272,Fish eating star,Stylasterias forreri,2,62,41.86422396,41.86422396,,130.59,137.2
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:16:25,463940185,948935,Slipper sea cucumber,Psolus chitonoides,1,62,41.86422244,41.86422244,,130.83,137.38
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:16:40,463940200,719219,Short red gorgonian,Swiftia spauldingi,1,61.8,41.86419701,41.86419701,,134.13,141
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:16:44,463940204,719219,Short red gorgonian,Swiftia spauldingi,1,62.3,41.86419137,41.86419137,,134.97,142.69
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:16:50,463940210,157360,Basket star,Gorgonocephalus eucnemis,1,62.2,41.86418382,41.86418382,X,0,0
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Soft,Soft,16:16:52,463940212,157360,Basket star,Gorgonocephalus eucnemis,1,62.2,41.86418159,41.86418159,X,0,0
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:17:07,463940227,948935,Slipper sea cucumber,Psolus chitonoides,1,63.2,41.86416707,41.86416707,,139.25,154.57
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:17:10,463940230,948935,Slipper sea cucumber,Psolus chitonoides,2,63.5,41.86416419,41.86416419,,139.79,155.39
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:17:15,463940235,948935,Slipper sea cucumber,Psolus chitonoides,1,63.8,41.8641594,41.8641594,,140.69,156.36
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:17:15,463940235,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,63.8,41.8641594,41.8641594,,140.69,156.36
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:17:16,463940236,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,63.7,41.86415844,41.86415844,,140.87,156.63
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:17:19,463940239,719219,Short red gorgonian,Swiftia spauldingi,1,63.9,41.86415556,41.86415556,,141.41,157.45
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:17:19,463940239,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,63.9,41.86415556,41.86415556,,141.41,157.45
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:17:20,463940240,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,63.9,41.86415461,41.86415461,,141.59,157.71
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:17:30,463940250,719219,Short red gorgonian,Swiftia spauldingi,1,63.7,41.86414502,41.86414502,,143.39,159.81
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:17:30,463940250,948935,Slipper sea cucumber,Psolus chitonoides,1,63.7,41.86414502,41.86414502,,143.39,159.81
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:17:30,463940250,157152,UI Henricia,Unidentified Henricia sp.,1,63.7,41.86414502,41.86414502,,143.39,159.81
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:17:32,463940252,948935,Slipper sea cucumber,Psolus chitonoides,3,63.6,41.8641431,41.8641431,,143.75,160.18
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:17:36,463940256,719219,Short red gorgonian,Swiftia spauldingi,1,63.8,41.86413927,41.86413927,,144.47,160.78
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:17:37,463940257,611773,White-plumed anemone,Metridium farcimen,1,63.7,41.86413831,41.86413831,,144.65,160.96
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:17:38,463940258,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,63.7,41.86413735,41.86413735,,144.83,161.14
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:17:42,463940262,157152,UI Henricia,Unidentified Henricia sp.,1,63.3,41.86413352,41.86413352,,145.55,161.86
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:17:51,463940271,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,63.4,41.86412429,41.86412429,,147.26,163.57
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:17:55,463940275,948935,Slipper sea cucumber,Psolus chitonoides,1,62.8,41.86411982,41.86411982,,148.09,164.33
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:17:57,463940277,611773,White-plumed anemone,Metridium farcimen,6,62.5,41.86411757,41.86411757,,148.51,164.82
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:18:10,463940290,948935,Slipper sea cucumber,Psolus chitonoides,2,62.9,41.86410368,41.86410368,,151.23,168.25
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:18:10,463940290,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,62.9,41.86410368,41.86410368,,151.23,168.25
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:18:12,463940292,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,62.9,41.86410154,41.86410154,,151.65,168.69
