Project,Region,Survey_Year,Survey_Date,Location,MPA_Group,Type,Designation,Site,Dive,Line,Transect_ID,Habitat_Type,Lat,Lon,Depth,Cumulative Dist (m),Cumulative Area (m),TC,Sec,Taxserial,CommonName,SpeciesName,Count,Sex,Unusable_Data
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard_Mixed,36.56981019,-121.9928629,91.6,221.32,788.31,15:58:08,278092688,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,2,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Soft,36.56977325,-121.9928752,91.5,225.62,803.81,15:58:22,278092702,166705,UI rockfish,Unidentified Sebastes sp.,6,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.56948736,-121.9928776,91.5,260.71,922.12,15:59:39,278092779,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.5694499,-121.9928567,89.8,265.26,938.09,15:59:46,278092786,30,Olive/Yellowtail Rockfish complex,Sebastes serranoides or flavidus,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.56943773,-121.992854,90.7,266.61,944.37,15:59:51,278092791,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.56939891,-121.9928556,87.7,271.31,962.03,16:00:08,278092808,166729,Vermilion Rockfish,Sebastes miniatus,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard_Mixed,36.56923225,-121.9928288,91.5,281.32,1000.6,16:00:53,278092853,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.56921023,-121.9928144,90.3,284.07,1006.56,16:00:58,278092858,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.56920148,-121.992807,90.2,285.23,1008.93,16:01:00,278092860,30,Olive/Yellowtail Rockfish complex,Sebastes serranoides or flavidus,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard_Mixed,36.56843983,-121.9925302,98,326.2,1152.55,16:04:59,278093099,166705,UI rockfish,Unidentified Sebastes sp.,5.6,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.56843747,-121.9925297,98.1,326.46,1153.42,16:05:00,278093100,166705,UI rockfish,Unidentified Sebastes sp.,5.6,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.56843511,-121.9925292,98.1,326.72,1154.18,16:05:01,278093101,166705,UI rockfish,Unidentified Sebastes sp.,5.6,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.56843274,-121.9925286,99.5,326.98,1154.91,16:05:02,278093102,166705,UI rockfish,Unidentified Sebastes sp.,5.6,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.56843038,-121.9925281,98.1,327.24,1155.59,16:05:03,278093103,166705,UI rockfish,Unidentified Sebastes sp.,5.6,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.56842802,-121.9925276,98.8,327.5,1156.57,16:05:04,278093104,166705,UI rockfish,Unidentified Sebastes sp.,5.6,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.56842566,-121.992527,98.1,327.76,1157.67,16:05:05,278093105,166705,UI rockfish,Unidentified Sebastes sp.,5.6,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.56842329,-121.9925265,98.4,328.02,1158.98,16:05:06,278093106,166705,UI rockfish,Unidentified Sebastes sp.,5.6,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.56842093,-121.992526,98.8,328.28,1160.23,16:05:07,278093107,166705,UI rockfish,Unidentified Sebastes sp.,5.6,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.56841051,-121.9925239,98.5,329.43,1163.23,16:05:11,278093111,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard_Mixed,36.56830067,-121.9924824,98.6,342.81,1190.29,16:05:48,278093148,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,2,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.56860954,-121.9908028,80.4,3.12,7.27,16:14:50,278093690,30,Olive/Yellowtail Rockfish complex,Sebastes serranoides or flavidus,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.56860954,-121.9908028,80.4,3.12,7.27,16:14:50,278093690,166730,Blue Rockfish,Sebastes mystinus,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.56864317,-121.990837,80.4,8.04,19.37,16:14:58,278093698,167118,Painted Greenling,Oxylebius pictus,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.5686972,-121.9908553,77.2,14.61,36.75,16:15:06,278093706,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.56874967,-121.9908365,75.2,20.66,47.02,16:15:15,278093715,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Soft,36.56897159,-121.9908875,83.8,35.03,100.61,16:16:06,278093766,166730,Blue Rockfish,Sebastes mystinus,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Soft,36.56996551,-121.9912425,82.8,146.45,474.73,16:18:02,278093882,166730,Blue Rockfish,Sebastes mystinus,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.56997731,-121.9912469,82,147.8,479.58,16:18:04,278093884,166730,Blue Rockfish,Sebastes mystinus,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.56999249,-121.991257,80.25,149.71,485.2,16:18:07,278093887,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.57000218,-121.9912637,79,150.93,488.21,16:18:09,278093889,166730,Blue Rockfish,Sebastes mystinus,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.570016,-121.9912754,78.5,152.78,492.8,16:18:12,278093892,166730,Blue Rockfish,Sebastes mystinus,20,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.57044693,-121.9914721,76.4,195.23,663.99,16:19:20,278093960,166705,UI rockfish,Unidentified Sebastes sp.,3,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.57047312,-121.9915044,74.7,199.29,675.28,16:19:27,278093967,166730,Blue Rockfish,Sebastes mystinus,2,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.5704913,-121.9915129,76.3,201.48,686.29,16:19:32,278093972,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.57051231,-121.9915102,75.7,203.82,692.92,16:19:37,278093977,166705,UI rockfish,Unidentified Sebastes sp.,2,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Soft,36.5709042,-121.991538,79.1,245.41,842.93,16:20:25,278094025,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.57098974,-121.9916209,74.3,257.62,873.55,16:20:41,278094041,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.5709986,-121.9916375,74.1,259.39,878.03,16:20:44,278094044,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.57102531,-121.9916898,76.1,264.9,902.73,16:20:54,278094054,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Soft,36.57110415,-121.9917536,79.4,271.14,926.34,16:21:12,278094072,169735,UI surfperch,Unidentified Embiotocidae,2,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Soft,36.57113299,-121.991764,78.5,274.43,936.66,16:21:19,278094079,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.57128087,-121.9918145,70.8,291.25,994.64,16:21:53,278094113,166705,UI rockfish,Unidentified Sebastes sp.,14,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.57139984,-121.9918193,69.8,304.49,1039.58,16:22:11,278094131,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.571407,-121.9918201,70.5,305.28,1040.96,16:22:12,278094132,30,Olive/Yellowtail Rockfish complex,Sebastes serranoides or flavidus,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.57143767,-121.9918265,69.9,308.72,1053.23,16:22:16,278094136,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.57151283,-121.9918722,70.5,318.02,1080.52,16:22:25,278094145,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.57160111,-121.9919535,72.6,330.18,1114.73,16:22:37,278094157,166705,UI rockfish,Unidentified Sebastes sp.,2,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.57196566,-121.9920125,76.5,362.47,1248.76,16:23:28,278094208,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.57199478,-121.9920049,77.6,365.75,1260.81,16:23:31,278094211,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.57204017,-121.9919956,75.9,370.83,1273.42,16:23:36,278094216,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.57240195,-121.9921002,79.4,404.99,1399.57,16:24:24,278094264,166705,UI rockfish,Unidentified Sebastes sp.,5,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.57241806,-121.9921051,77.6,406.82,1407.74,16:24:26,278094266,30,Olive/Yellowtail Rockfish complex,Sebastes serranoides or flavidus,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.5725862,-121.9921861,78.6,426.82,1499.09,16:24:46,278094286,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.57259977,-121.9921985,78.7,428.68,1505.63,16:24:48,278094288,167116,Lingcod,Ophiodon elongatus,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.57265369,-121.99224,78,435.7,1531.37,16:24:56,278094296,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard_Mixed,36.57270316,-121.9922735,79.45,441.97,1562.68,16:25:04,278094304,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard_Mixed,36.57271454,-121.9922839,80.7,443.54,1569.77,16:25:06,278094306,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard_Mixed,36.57275233,-121.992316,80.7,448.62,1585.49,16:25:12,278094312,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard,36.57279395,-121.9923482,80.8,454.05,1606.36,16:25:19,278094319,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1120,CCMPA 2008_430_1120,Hard_Mixed,36.57288345,-121.9924013,82.2,465.05,1650.65,16:25:34,278094334,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1090,CCMPA 2008_430_1090,Hard,36.57289088,-121.9920466,73.7,17.8,52.8,16:31:04,278094664,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1090,CCMPA 2008_430_1090,Hard,36.57280891,-121.9919547,75,27.83,75.68,16:31:34,278094694,166753,Squarespot Rockfish,Sebastes hopkinsi,0.6,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1090,CCMPA 2008_430_1090,Hard,36.57280647,-121.9919485,75,28.44,78.22,16:31:35,278094695,166753,Squarespot Rockfish,Sebastes hopkinsi,0.6,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1090,CCMPA 2008_430_1090,Hard,36.57280449,-121.9919431,75,28.97,80.23,16:31:36,278094696,166753,Squarespot Rockfish,Sebastes hopkinsi,0.6,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1090,CCMPA 2008_430_1090,Hard,36.57280261,-121.9919365,75.2,29.59,82.82,16:31:37,278094697,166753,Squarespot Rockfish,Sebastes hopkinsi,0.6,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1090,CCMPA 2008_430_1090,Hard,36.57280082,-121.9919289,75.1,30.29,85.34,16:31:38,278094698,166753,Squarespot Rockfish,Sebastes hopkinsi,0.6,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1090,CCMPA 2008_430_1090,Hard,36.57279882,-121.9919229,75,30.86,87.16,16:31:39,278094699,166753,Squarespot Rockfish,Sebastes hopkinsi,0.6,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1090,CCMPA 2008_430_1090,Hard,36.5727966,-121.9919186,73.8,31.31,88.51,16:31:40,278094700,166753,Squarespot Rockfish,Sebastes hopkinsi,0.6,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1090,CCMPA 2008_430_1090,Hard,36.57279429,-121.9919147,74.4,31.74,89.73,16:31:41,278094701,166753,Squarespot Rockfish,Sebastes hopkinsi,0.6,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1090,CCMPA 2008_430_1090,Hard,36.5727919,-121.9919112,73.7,32.14,90.76,16:31:42,278094702,166753,Squarespot Rockfish,Sebastes hopkinsi,0.6,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1090,CCMPA 2008_430_1090,Hard,36.57278927,-121.9919071,73.8,32.61,92.11,16:31:43,278094703,166753,Squarespot Rockfish,Sebastes hopkinsi,0.6,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1090,CCMPA 2008_430_1090,Hard,36.57277847,-121.9918955,72.9,34.18,96.24,16:31:48,278094708,166730,Blue Rockfish,Sebastes mystinus,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1090,CCMPA 2008_430_1090,Hard,36.57274543,-121.9918613,71.5,38.94,107.89,16:32:05,278094725,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1090,CCMPA 2008_430_1090,Hard,36.57273457,-121.9918564,72.9,40.24,111.62,16:32:08,278094728,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1090,CCMPA 2008_430_1090,Hard,36.57268809,-121.9918515,71.8,45.4,125.17,16:32:19,278094739,166730,Blue Rockfish,Sebastes mystinus,2,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1090,CCMPA 2008_430_1090,Hard,36.57262891,-121.991841,71.5,52.01,141.59,16:32:34,278094754,30,Olive/Yellowtail Rockfish complex,Sebastes serranoides or flavidus,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1090,CCMPA 2008_430_1090,Hard,36.57260579,-121.99184,71.1,54.61,146.99,16:32:39,278094759,166730,Blue Rockfish,Sebastes mystinus,0.3,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1090,CCMPA 2008_430_1090,Hard,36.57260077,-121.9918401,71.1,55.16,149.05,16:32:40,278094760,166730,Blue Rockfish,Sebastes mystinus,0.3,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1090,CCMPA 2008_430_1090,Hard,36.57259563,-121.9918388,69.1,55.74,151.24,16:32:41,278094761,166730,Blue Rockfish,Sebastes mystinus,0.3,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1090,CCMPA 2008_430_1090,Hard,36.57259072,-121.9918383,71.1,56.28,153.19,16:32:42,278094762,166730,Blue Rockfish,Sebastes mystinus,0.3,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1090,CCMPA 2008_430_1090,Hard,36.57258602,-121.9918388,71.3,56.8,154.81,16:32:43,278094763,166730,Blue Rockfish,Sebastes mystinus,0.3,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1090,CCMPA 2008_430_1090,Hard,36.5725812,-121.991838,72.6,57.33,155.83,16:32:44,278094764,166730,Blue Rockfish,Sebastes mystinus,0.3,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1090,CCMPA 2008_430_1090,Hard,36.57246509,-121.9917653,73.4,72.63,209.7,16:33:17,278094797,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1090,CCMPA 2008_430_1090,Hard,36.57243687,-121.9916969,75.7,79.78,240.11,16:33:44,278094824,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1090,CCMPA 2008_430_1090,Soft,36.57225609,-121.9918077,78.3,99.49,305.16,16:34:16,278094856,167116,Lingcod,Ophiodon elongatus,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1090,CCMPA 2008_430_1090,Hard,36.57204476,-121.9917085,77,129.35,399.88,16:35:14,278094914,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1090,CCMPA 2008_430_1090,Hard,36.57203458,-121.9916964,76.9,130.92,403.59,16:35:17,278094917,166729,Vermilion Rockfish,Sebastes miniatus,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1090,CCMPA 2008_430_1090,Hard,36.57203458,-121.9916964,76.9,130.92,403.59,16:35:17,278094917,166730,Blue Rockfish,Sebastes mystinus,2,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1090,CCMPA 2008_430_1090,Hard,36.57196347,-121.9916565,76.7,139.84,428.92,16:35:34,278094934,166730,Blue Rockfish,Sebastes mystinus,3,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1090,CCMPA 2008_430_1090,Hard,36.57193979,-121.9916471,77,142.58,441.47,16:35:40,278094940,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
